81005,-103,-2512
81010,668,-3231
81015,817,-3581
81020,1279,-4288
81025,2504,-4896
81030,2322,-5574
81035,2177,-5946
81040,2154,-6697
81045,2043,-6963
81050,-1101,-6565
81055,-1189,-6813
81060,-1253,-7135
81065,-1313,-7413
81070,-1454,-7734
81075,-1563,-7891
81080,-1626,-8248
81085,-1656,-8482
81090,-1757,-8853
81095,-1709,-8996
81100,-1864,-9318
81105,-1818,-9550
81110,-2632,-10085
81115,-1852,-10023
81120,-1963,-10213
81125,-1921,-10454
81130,-1935,-10610
81135,-1954,-10874
81140,-1948,-10999
81145,-1888,-11210
81150,-1939,-11327
81155,-1954,-11508
81160,-1870,-11619
81165,-1871,-11710
81170,-1895,-11795
81175,-1861,-11840
81180,-1843,-11937
81185,-1816,-12009
81190,-1849,-12066
81195,-1841,-12169
81200,-1808,-12101
81205,-2063,-12145
81210,-2655,-11955
81215,-4428,-11430
81220,-5455,-11049
81225,-6232,-10748
81230,-7216,-10436
81235,-7868,-9821
81240,-8420,-8787
81245,-8581,-8462
81250,-9272,-7552
81255,-9955,-7066
81260,-10191,-6346
81265,-10402,-5750
81270,-10799,-5095
81275,-11200,-4933
81280,-11307,-4667
81285,-11146,-4601
81290,-10291,-4124
81295,-11002,-5126
81300,-11183,-5135
81305,-10595,-4262
81310,-11249,-5088
81315,-10555,-4226
81320,-10376,-2617
81325,-10412,-2507
81330,-10376,-2376
81335,-10361,-2397
81340,-10296,-2335
81345,-10334,-2424
81350,-10381,-2527
81355,-10338,-2387
81360,-10383,-2343
81365,-10357,-2361
81370,-10378,-2344
81375,-10386,-2355
81380,-10454,-2366
81385,-10419,-2365
81390,-10414,-2360
81395,-10424,-2371
81400,-10410,-2379
81405,-10435,-2361
81410,-10429,-2387
81415,-10425,-2363
81420,-10914,-2183
81425,-12515,-1718
81430,-13275,-1468
81435,-13589,-1020
81440,-13785,-828
81445,-14121,-849
81450,-14135,-652
81455,-13952,-495
81460,-13929,-684
81465,-13894,-669
81470,-13932,-675
81475,-13868,-567
81480,-14056,-512
81485,-14253,-544
81490,-14136,-527
81495,-14083,-461
81500,-14136,-491
81505,-14107,-506
81510,-14135,-443
81515,-14140,-430
81520,-14238,-425
81525,-14206,-460
81530,-14225,-433
81535,-14262,-398
81540,-14280,-355
81545,-14302,-312
81550,-14341,-329
81555,-14365,-352
81560,-14358,-352
81565,-14351,-325
81570,-14326,-292
81575,-14332,-371
81580,-14319,-349
81585,-14313,-318
81590,-14358,-324
81595,-14358,-346
81600,-14346,-322
81605,-14330,-295
81610,-14352,-306
81615,-14382,-351
81620,-14371,-276
81625,-14381,-306
81630,-14393,-311
81635,-14398,-361
81640,-14411,-364
81645,-14432,-331
81650,-14405,-308
81655,-14441,-315
81660,-14511,-401
81665,-14479,-347
81670,-14477,-324
81675,-14473,-324
81680,-14461,-310
81685,-14476,-295
81690,-14520,-299
81695,-14556,-317
81700,-14574,-355
81705,-14559,-336
81710,-14530,-268
81715,-14535,-310
81720,-14561,-124
81725,-14948,891
81730,-15811,2474
81735,-16451,4187
81740,-16456,6853
81745,-16460,8693
81750,-16446,11344
81755,-16424,13117
81760,-16430,15352
81765,-16459,15496
81770,-16440,15365
81775,-16420,15370
81780,-16475,15204
81785,-16455,15311
81790,-16457,15563
81795,-16448,15626
81800,-16458,15557
81805,-16457,15542
81810,-16430,15642
81815,-16456,15670
81820,-16428,15701
81825,-16463,15731
81830,-16465,15729
81835,-16468,15772
81840,-16459,15774
81845,-16454,15869
81850,-16456,15918
81855,-16455,15906
81860,-16417,15819
81865,-16449,15837
81870,-16482,15774
81875,-16428,15876
81880,-16519,15886
81885,-16455,15850
81890,-16468,15880
81895,-16489,15860
81900,-16417,15925
81905,-16437,15957
81910,-16454,15919
81915,-16452,15910
81920,-16435,15986
81925,-16409,15947
81930,-16438,15987
81935,-16448,15962
81940,-16458,15891
81945,-16468,15922
81950,-16448,15977
81955,-16451,15878
81960,-16434,15930
81965,-16440,15948
81970,-16429,15962
81975,-16449,15942
81980,-16437,15864
81985,-16389,15973
81990,-16418,16017
81995,-16519,15989
82000,-16442,16069
82005,-16464,16040
82010,-16468,16066
82015,-16458,16018
82020,-16444,16091
82025,-16430,16070
82030,-16436,16062
82035,-16428,16091
82040,-16448,16106
82045,-16438,16097
82050,-16462,16076
82055,-16479,16102
82060,-16443,16114
82065,-16437,16117
82070,-16430,16135
82075,-16448,16122
82080,-16446,16127
82085,-16440,16100
82090,-16433,16125
82095,-16426,16041
82100,-16426,16100
82105,-16444,16111
82110,-16442,16094
82115,-16444,16088
82120,-16510,16033
82125,-16491,16017
82130,-16451,15992
82135,-16424,16052
82140,-16454,16074
82145,-16451,16034
82150,-16431,16021
82155,-16430,16033
82160,-16457,16053
82165,-16470,15994
82170,-16476,16020
82175,-16475,16019
82180,-16461,16006
82185,-16442,15956
82190,-16349,14915
82195,-15214,11917
82200,-13882,8973
82205,-12244,6138
82210,-11636,4905
82215,-11583,4041
82220,-11202,2856
82225,-10925,1876
82230,-11109,1322
82235,-11194,911
82240,-10970,622
82245,-10734,232
82250,-10840,139
82255,-10972,54
82260,-10830,85
82265,-10798,254
82270,-10910,298
82275,-10932,375
82280,-10951,390
82285,-10983,380
82290,-10964,311
82295,-10995,339
82300,-10976,374
82305,-11027,382
82310,-11003,412
82315,-11022,380
82320,-11039,359
82325,-11036,374
82330,-11017,500
82335,-11035,450
82340,-10978,404
82345,-11030,402
82350,-11009,433
82355,-11028,398
82360,-10989,423
82365,-10972,418
82370,-11002,386
82375,-11006,384
82380,-11024,281
82385,-11000,374
82390,-11035,352
82395,-10826,260
82400,-10075,-309
82405,-8255,-1613
82410,-7814,-2238
82415,-7918,-2322
82420,-7630,-2701
82425,-7338,-3238
82430,-7380,-3499
82435,-7590,-3422
82440,-7614,-3337
82445,-7563,-3234
82450,-7492,-3142
82455,-7523,-3190
82460,-7581,-3207
82465,-7590,-3132
82470,-7564,-3140
82475,-7561,-3124
82480,-7544,-3156
82485,-7542,-3186
82490,-7515,-3109
82495,-7511,-3181
82500,-7500,-3219
82505,-7451,-3179
82510,-7481,-3162
82515,-7459,-3191
82520,-7431,-3148
82525,-7471,-3129
82530,-7432,-3161
82535,-7349,-3150
82540,-7148,-3422
82545,-6346,-4323
82550,-5870,-5299
82555,-5884,-5546
82560,-6048,-5779
82565,-5741,-6211
82570,-5411,-6788
82575,-5306,-7277
82580,-5310,-7379
82585,-5365,-7328
82590,-5431,-7057
82595,-5383,-6932
82600,-5402,-7018
82605,-5370,-7078
82610,-5395,-7035
82615,-5388,-7063
82620,-5363,-7037
82625,-5350,-7027
82630,-5351,-7038
82635,-5341,-7028
82640,-5434,-7034
82645,-5382,-7043
82650,-5347,-7046
82655,-5391,-7079
82660,-5364,-7048
82665,-5394,-7042
82670,-5393,-7046
82675,-5400,-7003
82680,-5427,-7023
82685,-5405,-6986
82690,-5416,-6980
82695,-5429,-7027
82700,-5411,-6997
82705,-5383,-7015
82710,-5338,-7025
82715,-5327,-7018
82720,-5325,-7027
82725,-5324,-7015
82730,-5315,-6986
82735,-5298,-7010
82740,-5562,-7084
82745,-7108,-7414
82750,-8996,-7863
82755,-10201,-8088
82760,-11249,-8387
82765,-12185,-8711
82770,-12954,-8759
82775,-13363,-9007
82780,-13593,-9406
82785,-13655,-9617
82790,-13598,-9689
82795,-13553,-9474
82800,-13547,-9443
82805,-13590,-9507
82810,-13504,-9486
82815,-13524,-9472
82820,-13586,-9480
82825,-13584,-9496
82830,-13597,-9486
82835,-13645,-9523
82840,-13645,-9531
82845,-13627,-9528
82850,-13610,-9530
82855,-13569,-9525
82860,-13543,-9522
82865,-13534,-9540
82870,-13525,-9488
82875,-13494,-9544
82880,-13555,-9530
82885,-13573,-9508
82890,-13510,-9512
82895,-13511,-9535
82900,-13499,-9527
82905,-13462,-9545
82910,-13504,-9544
82915,-13497,-9581
82920,-13456,-9553
82925,-13469,-9568
82930,-13459,-9593
82935,-13479,-9579
82940,-13481,-9547
82945,-13455,-9548
82950,-13474,-9661
82955,-13464,-9632
82960,-13467,-9604
82965,-13434,-9590
82970,-13437,-9568
82975,-13390,-9521
82980,-13418,-9537
82985,-13454,-9570
82990,-13458,-9585
82995,-13480,-9581
83000,-13458,-9620
83005,-13436,-9613
83010,-13470,-9653
83015,-13428,-9674
83020,-13432,-9631
83025,-13395,-9635
83030,-13382,-9624
83035,-13396,-9585
83040,-13367,-9682
83045,-13356,-9621
83050,-13363,-9627
83055,-13380,-9623
83060,-13326,-9602
83065,-13303,-9615
83070,-13151,-9635
83075,-13513,-11433
83080,-12140,-8382
83085,-11114,-4005
83090,-11617,1317
83095,-16444,-16443
83100,-16454,-16455
83105,-16413,-16424
83110,-16417,-16419
83115,-16434,-16417
83120,-16453,-16435
83125,-16468,-16429
83130,-16459,-16452
83135,-16477,-16457
83140,-16487,-16470
83145,-16442,-16463
83150,-16457,-16448
83155,-16450,-16464
83160,-16451,-16430
83165,-16432,-16443
83170,-16432,-16431
83175,-16440,-16435
83180,-16428,-16431
83185,-16418,-16427
83190,-16444,-16434
83195,-16483,-16461
83200,-16461,-16475
83205,-16445,-16465
83210,-16457,-16432
83215,-16445,-16436
83220,-16467,-16444
83225,-16446,-16438
83230,-16438,-16430
83235,-16418,-16408
83240,-16423,-16414
83245,-12434,-4651
83250,-12678,-5243
83255,-12238,-5519
83260,-12273,-5614
83265,-12117,-6363
83270,-12251,-7246
83275,-12435,-7867
83280,-12851,-8212
83285,-12920,-8782
83290,-12941,-9362
83295,-12979,-9933
83300,-13073,-10448
83305,-13206,-10948
83310,-13309,-11351
83315,-13358,-11710
83320,-13379,-12085
83325,-13389,-12419
83330,-13407,-12689
83335,-13460,-13013
83340,-13480,-13243
83345,-13451,-13418
83350,-13428,-13517
83355,-13448,-13662
83360,-13442,-13731
83365,-13431,-13742
83370,-13429,-13792
83375,-13076,-13379
83380,-13496,-13958
83385,-13159,-13365
83390,-13129,-13372
83395,-13081,-12328
83400,-13054,-12247
83405,-13086,-12189
83410,-13043,-12109
83415,-13077,-12041
83420,-13020,-12014
83425,-13008,-11998
83430,-13032,-11978
83435,-13053,-11992
83440,-13041,-11958
83445,-13016,-11959
83450,-13020,-12008
83455,-12995,-12012
83460,-12984,-11977
83465,-13005,-11946
83470,-13043,-11957
83475,-13010,-11973
83480,-13022,-11960
83485,-13035,-11960
83490,-12997,-11983
83495,-12976,-12008
83500,-13020,-12022
83505,-12971,-11986
83510,-13014,-11974
83515,-13022,-11994
83520,-13041,-12029
83525,-13026,-12039
83530,-13002,-12038
83535,-13006,-11989
83540,-13001,-11938
83545,-13001,-11902
83550,-12988,-11870
83555,-12987,-11927
83560,-13006,-11951
83565,-12985,-11970
83570,-13033,-11950
83575,-12979,-11940
83580,-13011,-11976
83585,-13004,-11968
83590,-12983,-11933
83595,-13003,-11939
83600,-12994,-11972
83605,-12978,-11936
83610,-12976,-11938
83615,-12970,-11924
83620,-12982,-11933
83625,-12957,-11909
83630,-12952,-11935
83635,-12971,-11919
83640,-12953,-11952
83645,-12963,-11969
83650,-12940,-12014
83655,-12950,-11979
83660,-12974,-11995
83665,-12951,-11964
83670,-12964,-12002
83675,-12966,-12023
83680,-12963,-12023
83685,-12953,-12010
83690,-12955,-12048
83695,-12962,-12031
83700,-12946,-12011
83705,-12892,-11995
83710,-12916,-12026
83715,-12899,-11976
83720,-12870,-12003
83725,-12921,-11994
83730,-12920,-12053
83735,-12950,-12034
83740,-12947,-11983
83745,-12903,-12008
83750,-12907,-12008
83755,-12887,-12014
83760,-12883,-12044
83765,-12902,-11980
83770,-12850,-11991
83775,-12830,-11976
83780,-12854,-12000
83785,-12851,-11986
83790,-12818,-12006
83795,-12846,-11995
83800,-12843,-11977
83805,-12807,-11999
83810,-12797,-11988
83815,-12792,-11943
83820,-11927,-11675
83825,-9942,-11205
83830,-7794,-10557
83835,-6537,-10123
83840,-5778,-9777
83845,-5049,-9175
83850,-4718,-8406
83855,-4999,-8132
83860,-5442,-8498
83865,-5327,-8846
83870,-5026,-8781
83875,-4894,-8548
83880,-5002,-8503
83885,-5058,-8485
83890,-5007,-8472
83895,-4995,-8480
83900,-4979,-8453
83905,-4967,-8441
83910,-4975,-8414
83915,-4936,-8437
83920,-4943,-8395
83925,-4934,-8368
83930,-4987,-8398
83935,-4988,-8335
83940,-5040,-8340
83945,-5083,-8341
83950,-5068,-8318
83955,-5044,-8323
83960,-5019,-8304
83965,-5004,-8316
83970,-5010,-8252
83975,-4985,-8262
83980,-4954,-8284
83985,-4970,-8249
83990,-4977,-8230
83995,-4951,-8229
84000,-4972,-8207
84005,-4949,-8167
84010,-4915,-8243
84015,-4841,-8294
84020,-6106,-10013
84025,-5575,-6204
84030,-4284,798
84035,-16448,-16452
84040,-16459,-16454
84045,-16435,-16438
84050,-16447,-16430
84055,-16437,-16424
84060,-16454,-16434
84065,-16421,-16450
84070,-16428,-16474
84075,-16431,-16446
84080,-16432,-16419
84085,-16494,-16463
84090,-16469,-16467
84095,-16457,-16462
84100,-16440,-16427
84105,-16440,-16430
84110,-16456,-16444
84115,-16442,-16433
84120,-16443,-16430
84125,-16431,-16451
84130,-16434,-16435
84135,-16437,-16446
84140,-16421,-16410
84145,-16424,-16439
84150,-16439,-16434
84155,-16453,-16424
84160,-16458,-16446
84165,-16456,-16435
84170,-16461,-16466
84175,-16474,-16484
84180,-16434,-16474
84185,-16451,-16459
84190,-16452,-16428
84195,-16450,-16435
84200,-16429,-16431
84205,-16427,-16449
84210,-16460,-16439
84215,-16483,-16455
84220,-16456,-16453
84225,-16455,-16470
84230,-6167,2966
84235,-6250,2500
84240,-6423,1912
84245,-6684,1362
84250,-6387,402
84255,-6058,-839
84260,-5426,-1015
84265,-4949,-1984
84270,-4619,-2727
84275,-4360,-3170
84280,-4323,-3845
84285,-4316,-4597
84290,-4243,-4995
84295,-4028,-5512
84300,-4633,-6208
84305,-4173,-6532
84310,-4717,-7090
84315,-4802,-7475
84320,-4797,-7827
84325,-4414,-7951
84330,-4494,-8337
84335,-4886,-8814
84340,-4918,-9214
84345,-4952,-9490
84350,-4973,-9728
84355,-5004,-9994
84360,-4917,-10196
84365,-4682,-10321
84370,-4690,-10479
84375,-4728,-10640
84380,-4720,-10717
84385,-4789,-10870
84390,-4792,-11007
84395,-4748,-11145
84400,-4843,-11247
84405,-4790,-11367
84410,-4800,-11452
84415,-4700,-11497
84420,-4729,-11641
84425,-4791,-11735
84430,-4633,-11902
84435,-4579,-11836
84440,-4680,-11885
84445,-4875,-12000
84450,-4292,-10948
84455,-4241,-10915
84460,-4215,-10839
84465,-4211,-10766
84470,-4296,-10792
84475,-4259,-10830
84480,-4229,-10773
84485,-4256,-10720
84490,-4185,-10637
84495,-4165,-10621
84500,-4206,-10599
84505,-4218,-10586
84510,-4250,-10587
84515,-4256,-10584
84520,-4208,-10566
84525,-4220,-10625
84530,-4250,-10584
84535,-4247,-10593
84540,-4239,-10564
84545,-4222,-10507
84550,-4227,-10508
84555,-4258,-10472
84560,-4222,-10448
84565,-4210,-10497
84570,-4224,-10506
84575,-4210,-10507
84580,-4142,-10519
84585,-4112,-10519
84590,-4103,-10514
84595,-4151,-10519
84600,-4186,-10516
84605,-4158,-10528
84610,-4177,-10495
84615,-4188,-10498
84620,-4153,-10517
84625,-4127,-10509
84630,-4148,-10535
84635,-4149,-10552
84640,-4138,-10513
84645,-4132,-10514
84650,-4135,-10496
84655,-4128,-10475
84660,-4165,-10458
84665,-3876,-10206
84670,-2571,-9648
84675,-623,-8755
84680,775,-8095
84685,1159,-7669
84690,1593,-7065
84695,1992,-6293
84700,1605,-5388
84705,1549,-5608
84710,1938,-6353
84715,1755,-6485
84720,1666,-6020
84725,1925,-5849
84730,1877,-5889
84735,1742,-5877
84740,1745,-5900
84745,1781,-5946
84750,1717,-5907
84755,1754,-5871
84760,1750,-5851
84765,1706,-5809
84770,1764,-5799
84775,1696,-5850
84780,1682,-5846
84785,1641,-5858
84790,1710,-5829
84795,1643,-5839
84800,1626,-5853
84805,1651,-5811
84810,1676,-5797
84815,1589,-5718
84820,1609,-5732
84825,1622,-5744
84830,1608,-5715
84835,1556,-5725
84840,1620,-5699
84845,1645,-5682
84850,1644,-5737
84855,1642,-5716
84860,1678,-5723
84865,1593,-5742
84870,1573,-5685
84875,1615,-5673
84880,1550,-5677
84885,1546,-5711
84890,1573,-5697
84895,1561,-5739
84900,1545,-5720
84905,1517,-5691
84910,1524,-5662
84915,1495,-5616
84920,1501,-5584
84925,1549,-5524
84930,1563,-5415
84935,1265,-4889
84940,-88,-3655
84945,-1494,-2482
84950,-2279,-1492
84955,-2245,-656
84960,-2382,554
84965,-2563,2056
84970,-2298,3003
84975,-2116,3867
84980,-2007,4295
84985,-2102,4130
84990,-2325,3672
84995,-2391,3701
85000,-2243,3981
85005,-2220,4138
85010,-2257,4158
85015,-2306,4143
85020,-2308,4253
85025,-2335,4294
85030,-2396,4297
85035,-2335,4228
85040,-2336,4243
85045,-2361,4318
85050,-2355,4341
85055,-2324,4349
85060,-2376,4307
85065,-2367,4360
85070,-2389,4331
85075,-2410,4349
85080,-2436,4299
85085,-2431,4296
85090,-2406,4294
85095,-2366,4274
85100,-2348,4313
85105,-2371,4317
85110,-2397,4286
85115,-2390,4325
85120,-2390,4333
85125,-2363,4374
85130,-2370,4385
85135,-2385,4339
85140,-2388,4316
85145,-2396,4349
85150,-2373,4399
85155,-2360,4426
85160,-2371,4408
85165,-2349,4381
85170,-2351,4424
85175,-2372,4410
85180,-2359,4421
85185,-2402,4467
85190,-2385,4609
85195,-2380,4811
85200,-2412,4993
85205,-2450,5461
85210,-2992,6796
85215,-4113,8836
85220,-4693,10616
85225,-4362,11469
85230,-4281,11867
85235,-4079,12588
85240,-4027,13034
85245,-4080,12619
85250,-4196,12268
85255,-4198,12445
85260,-4193,12684
85265,-4214,12756
85270,-4157,12713
85275,-4124,12747
85280,-4092,12742
85285,-4108,12795
85290,-4085,12849
85295,-4147,12883
85300,-4144,12844
85305,-4100,12872
85310,-4079,12903
85315,-4028,12867
85320,-4006,12863
85325,-4006,12833
85330,-4010,12847
85335,-4008,12889
85340,-4028,12872
85345,-4027,12915
85350,-4013,12919
85355,-4031,12899
85360,-3966,12877
85365,-3998,12893
85370,-4010,12870
85375,-4021,12834
85380,-4006,12785
85385,-4029,12755
85390,-3957,12749
85395,-3922,12637
85400,-3840,11782
85405,-3675,10664
85410,-4196,10347
85415,-4430,10338
85420,-3463,11819
85425,-16449,-16427
85430,-16459,-16446
85435,-16478,-16465
85440,-16447,-16451
85445,-16466,-16470
85450,-16466,-16474
85455,-16446,-16453
85460,-16442,-16446
85465,-16438,-16485
85470,-16432,-16440
85475,-16431,-16436
85480,-16442,-16431
85485,-16447,-16433
85490,-16422,-16426
85495,-16446,-16436
85500,-16440,-16419
85505,-16450,-16449
85510,-16482,-16441
85515,-16455,-16470
85520,-16486,-16469
85525,-16439,-16467
85530,-16429,-16418
85535,-16448,-16448
85540,-16454,-16434
85545,-16440,-16422
85550,-16438,-16430
85555,-16421,-16436
85560,-16446,-16448
85565,-16434,-16420
85570,-16422,-16427
85575,-16440,-16425
85580,-16429,-16416
85585,-12824,16319
85590,-16449,-16445
85595,-16471,-16463
85600,-16470,-16474
85605,-16443,-16439
85610,-16432,-16441
85615,-16424,-16427
85620,-16440,-16444
85625,-16423,-16427
85630,-16428,-16433
85635,-16448,-16419
85640,-16462,-16430
85645,-16476,-16463
85650,-16459,-16482
85655,-16170,5376
85660,-15559,3863
85665,-15908,2518
85670,-16082,3087
85675,-15955,3435
85680,-15907,3138
85685,-16112,3235
85690,-16323,3904
