63630,1714,-1407
63632,1725,-1423
63634,1722,-1385
63636,1739,-1409
63638,1779,-1442
63640,1718,-1379
63642,1745,-1404
63644,1724,-1417
63646,1676,-1401
63648,1779,-1390
63650,1749,-1435
63652,1716,-1411
63654,1769,-1411
63656,1761,-1420
63658,1714,-1390
63660,1754,-1421
63662,1749,-1414
63664,1740,-1437
63666,1766,-1405
63668,1779,-1417
63670,1753,-1400
63672,1792,-1401
63674,1759,-1389
63676,1778,-1386
63678,1803,-1359
63680,1824,-1415
63682,1784,-1392
63684,1789,-1368
63686,1780,-1397
63688,1772,-1341
63690,1755,-1380
63692,1784,-1399
63694,1743,-1406
63696,1796,-1400
63698,1783,-1434
63700,1755,-1389
63702,1818,-1407
63704,1815,-1429
63706,1798,-1415
63708,1777,-1432
63710,1771,-1401
63712,1727,-1420
63714,1745,-1431
63716,1766,-1461
63718,1777,-1392
63720,1776,-1471
63722,1760,-1487
63724,1770,-1459
63726,1764,-1508
63728,1771,-1498
63730,1744,-1491
63732,1794,-1473
63734,1823,-1487
63736,1771,-1489
63738,1809,-1497
63740,1752,-1474
63742,1736,-1467
63744,1812,-1467
63746,1778,-1479
63748,1770,-1484
63750,1819,-1455
63752,1786,-1452
63754,1803,-1481
63756,1846,-1470
63758,1849,-1459
63760,1791,-1453
63762,1810,-1458
63764,1820,-1486
63766,1803,-1500
63768,1810,-1459
63770,1792,-1477
63772,1818,-1481
63774,1848,-1456
63776,1838,-1487
63778,1834,-1462
63780,1825,-1406
63782,1821,-1445
63784,1822,-1442
63786,1795,-1396
63788,1830,-1407
63790,1848,-1426
63792,1788,-1407
63794,1838,-1401
63796,1811,-1466
63798,1815,-1429
63800,1800,-1434
63802,1820,-1422
63804,1818,-1398
63806,1810,-1412
63808,1792,-1448
63810,1843,-1399
63812,1835,-1432
63814,1868,-1450
63816,1831,-1419
63818,1836,-1447
63820,1856,-1487
63822,1858,-1463
63824,1857,-1486
63826,1879,-1475
63828,1851,-1428
63830,1856,-1493
63832,1855,-1502
63834,1869,-1472
63836,1851,-1495
63838,1868,-1514
63840,1878,-1480
63842,1879,-1529
63844,1923,-1512
63846,1909,-1489
63848,1906,-1498
63850,1902,-1526
63852,1907,-1474
63854,1897,-1539
63856,1888,-1527
63858,1898,-1541
63860,1907,-1513
63862,1886,-1551
63864,1887,-1551
63866,1939,-1529
63868,1915,-1518
63870,1847,-1537
63872,1881,-1510
63874,1905,-1535
63876,1846,-1548
63878,1899,-1561
63880,1893,-1555
63882,1847,-1588
63884,1883,-1603
63886,1862,-1574
63888,1898,-1559
63890,1898,-1545
63892,1885,-1583
63894,1905,-1585
63896,1894,-1588
63898,1878,-1570
63900,1882,-1574
63902,1871,-1578
63904,1863,-1575
63906,1864,-1635
63908,1828,-1580
63910,1856,-1582
63912,1869,-1605
63914,1876,-1564
63916,1855,-1573
63918,1829,-1580
63920,1847,-1555
63922,1869,-1575
63924,1838,-1599
63926,1852,-1545
63928,1822,-1565
63930,1877,-1575
63932,1870,-1507
63934,1896,-1537
63936,1874,-1532
63938,1916,-1524
63940,1931,-1541
63942,1922,-1549
63944,1947,-1510
63946,1920,-1523
63948,1889,-1556
63950,1954,-1553
63952,1930,-1596
63954,1885,-1546
63956,1922,-1547
63958,1918,-1551
63960,1903,-1554
63962,1922,-1550
63964,1918,-1568
63966,1883,-1557
63968,1888,-1540
63970,1918,-1527
63972,1893,-1567
63974,1910,-1558
63976,1915,-1573
63978,1895,-1586
63980,1957,-1578
63982,1877,-1586
63984,1844,-1581
63986,1903,-1561
63988,1935,-1603
63990,1892,-1616
63992,1930,-1541
63994,1902,-1601
63996,1871,-1582
63998,1901,-1555
64000,1926,-1567
64002,1926,-1602
64004,1953,-1575
64006,1929,-1564
64008,1909,-1573
64010,1921,-1541
64012,1978,-1557
64014,1957,-1602
64016,1966,-1588
64018,1939,-1594
64020,1938,-1547
64022,1911,-1502
64024,1959,-1541
64026,1929,-1541
64028,1855,-1542
64030,1924,-1548
64032,1913,-1539
64034,1840,-1549
64036,1948,-1621
64038,1898,-1573
64040,1895,-1555
64042,1899,-1529
64044,1918,-1580
64046,1893,-1579
64048,1899,-1552
64050,1919,-1559
64052,1855,-1544
64054,1921,-1561
64056,1914,-1570
64058,1862,-1553
64060,1954,-1550
64062,1868,-1577
64064,1851,-1573
64066,1894,-1573
64068,1918,-1586
64070,1892,-1554
64072,1911,-1545
64074,1909,-1565
64076,1916,-1557
64078,1886,-1559
64080,1873,-1579
64082,1887,-1536
64084,1903,-1558
64086,1928,-1586
64088,1907,-1545
64090,1933,-1589
64092,1922,-1567
64094,1932,-1549
64096,1911,-1571
64098,1918,-1632
64100,1914,-1606
64102,1880,-1610
64104,1900,-1710
64106,1839,-2749
64108,1856,-2806
64110,3033,-3403
64112,298,-3020
64114,-362,-203
64116,-774,2022
64118,-16446,-16435
64120,-16445,-16424
64122,-16432,-16466
64124,-16436,-16420
64126,-16433,-16431
64128,-16454,-16462
64130,-16440,-16410
64132,-16433,-16442
64134,-16479,-16487
64136,-16430,-16417
64138,-16441,-16416
64140,-16491,-16449
64142,-16443,-16442
64144,-16424,-16432
64146,-16452,-16439
64148,-16439,-16460
64150,-16444,-16444
64152,-16466,-16445
64154,-16422,-16427
64156,-16425,-16440
64158,-16424,-16436
64160,-16444,-16437
64162,-16453,-16466
64164,-16428,-16424
64166,-16448,-16428
64168,-16462,-16468
64170,-16438,-16423
64172,-16434,-16420
64174,-16447,-16447
64176,-16420,-16434
64178,-16448,-16446
64180,-16438,-16438
64182,-16451,-16457
64184,-16456,-16471
64186,-16425,-16421
64188,-16439,-16439
64190,-16466,-16460
64192,-16410,-16429
64194,-16441,-16408
64196,-16459,-16430
64198,-16434,-16450
64200,-16452,-16451
64202,-16442,-16407
64204,-16432,-16421
64206,-16462,-16483
64208,-16418,-16420
64210,-16438,-16433
64212,-16474,-16449
64214,-16424,-16448
64216,-16447,-16455
64218,-16440,-16444
64220,-16416,-16430
64222,-16440,-16454
64224,-16426,-16427
64226,-16451,-16433
64228,-16478,-16471
64230,-16420,-16419
64232,-16429,-16429
64234,-16478,-16450
64236,-16402,-16424
64238,-16447,-16442
64240,-16462,-16447
64242,-16439,-16441
64244,-16451,-16428
64246,-16465,-16434
64248,-16435,-16417
64250,-16474,-16463
64252,-16430,-16406
64254,-16452,-16442
64256,-16440,-16460
64258,-16426,-16424
64260,-16437,-16440
64262,-16458,-16453
64264,-16432,-16418
64266,-16440,-16428
64268,-16463,-16447
64270,-16416,-16433
64272,-16447,-16422
64274,-16465,-16454
64276,-16428,-16442
64278,-16428,-16426
64280,-16480,-16441
64282,-16425,-16423
64284,-16431,-16446
64286,-16446,-16427
64288,-16411,-16433
64290,-16435,-16437
64292,-16453,-16433
64294,-16427,-16439
64296,-16433,-16461
64298,-16417,-16411
64300,-16417,-16423
64302,-16475,-16462
64304,-16423,-16419
64306,-16427,-16423
64308,-16457,-16443
64310,-16428,-16446
64312,-16445,-16443
64314,-16446,-16417
64316,-16427,-16442
64318,-16472,-16476
64320,-16435,-16420
64322,-16427,-16430
64324,-16497,-16458
64326,-16417,-16435
64328,-16445,-16435
64330,-16478,-16452
64332,-16433,-16429
64334,-16442,-16454
64336,-16428,-16427
64338,-16439,-16446
64340,-16444,-16463
64342,-16418,-16423
64344,-16436,-16426
64346,-16475,-16471
64348,-16419,-16424
64350,-16436,-16439
64352,-16461,-16459
64354,-16417,-16444
64356,-16429,-16441
64358,-16461,-16437
64360,-16430,-16448
64362,-16447,-16469
64364,-16428,-16410
64366,-16432,-16424
64368,-16451,-16456
64370,-16446,-16437
64372,-16440,-16443
64374,-16486,-16462
64376,-16434,-16450
64378,-16422,-16424
64380,-16448,-16467
64382,-1116,16308
64384,-16451,-16441
64386,-16482,-16444
64388,-16420,-16446
64390,1651,16318
64392,-16454,-16443
64394,-16431,-16448
64396,-16438,-16439
64398,-16460,-16443
64400,-16446,-16447
64402,-16425,-16435
64404,-16424,-16412
64406,3603,9138
64408,3626,8817
64410,3433,8925
64412,3796,8466
64414,3986,8033
64416,4041,7825
64418,3930,7717
64420,4007,7078
64422,3989,6449
64424,4114,6123
64426,4146,5826
64428,3898,5624
64430,3843,5399
64432,3872,5062
64434,3902,4916
64436,3885,4758
64438,3786,4468
64440,3751,4224
64442,3675,3961
64444,3622,3732
64446,3724,3565
64448,3733,3408
64450,3703,3189
64452,3660,2898
64454,3685,2671
64456,3693,2468
64458,3778,2222
64460,3733,2013
64462,3767,1782
64464,3614,1482
64466,3683,1297
64468,3652,1111
64470,3593,874
64472,3613,634
64474,3557,419
64476,3569,294
64478,3516,41
64480,3482,-36
64482,3575,-179
64484,3564,-361
64486,3543,-544
64488,3487,-667
64490,3402,-856
64492,3495,-1041
64494,3442,-1242
64496,3411,-1407
64498,3446,-1545
64500,3419,-1659
64502,3457,-1758
64504,3390,-1870
64506,3352,-2016
64508,3342,-2139
64510,3376,-2260
64512,3309,-2396
64514,3257,-2448
64516,3243,-2594
64518,3244,-2593
64520,3106,-2683
64522,3113,-2812
64524,3068,-2853
64526,3074,-2979
64528,3004,-3041
64530,2978,-3132
64532,2973,-3245
64534,2962,-3323
64536,-16423,-16429
64538,2886,-3592
64540,2882,-3551
64542,2894,-3656
64544,1972,-4188
64546,-16448,-16412
64548,1708,-4312
64550,1717,-4334
64552,-16451,-16455
64554,1896,-4562
64556,-99,-3350
64558,-127,-3415
64560,-6,-3484
64562,-78,-3566
64564,-57,-3599
64566,-68,-3676
64568,-99,-3714
64570,-103,-3797
64572,-45,-3825
64574,-78,-3856
64576,-77,-3880
64578,-53,-3935
64580,-119,-4030
64582,-76,-4015
64584,-129,-4124
64586,-71,-4134
64588,36,-4094
64590,-20,-4157
64592,-38,-4268
64594,-11,-4167
64596,-42,-4312
64598,-26,-4343
64600,-26,-4372
64602,21,-4390
64604,-64,-4551
64606,-42,-4493
64608,-64,-4533
64610,-29,-4592
64612,-61,-4607
64614,-88,-4694
64616,-68,-4720
64618,-84,-4783
64620,34,-4716
64622,-105,-4832
64624,-4,-4814
64626,-59,-4785
64628,-78,-4871
64630,-133,-4951
64632,-18,-4935
64634,-231,-5020
64636,-43,-4998
64638,-51,-5057
64640,-84,-5011
64642,-44,-5056
64644,-8,-5050
64646,2302,-3326
64648,2352,-3280
64650,2381,-3291
64652,2346,-3227
64654,2428,-3217
64656,2427,-3261
64658,2446,-3205
64660,2434,-3223
64662,2424,-3225
64664,2396,-3191
64666,2418,-3179
64668,2394,-3233
64670,2439,-3254
64672,2372,-3231
64674,2388,-3245
64676,2338,-3204
64678,2331,-3187
64680,2360,-3238
64682,2335,-3261
64684,2372,-3235
64686,2334,-3243
64688,2353,-3243
64690,2341,-3193
64692,2339,-3285
64694,2384,-3278
64696,2350,-3239
64698,2341,-3325
64700,2310,-3284
64702,2339,-3250
64704,2341,-3227
64706,2315,-3276
64708,2349,-3220
64710,2363,-3285
64712,2350,-3285
64714,2409,-3226
64716,2345,-3241
64718,2341,-3227
64720,2388,-3239
64722,2368,-3271
64724,2340,-3273
64726,2394,-3213
64728,2383,-3274
64730,2356,-3275
64732,2426,-3253
64734,2385,-3254
64736,2347,-3304
64738,2384,-3258
64740,2382,-3257
64742,2357,-3333
64744,2378,-3261
64746,2360,-3281
64748,2356,-3309
64750,2372,-3244
64752,2378,-3344
64754,2383,-3359
64756,2349,-3302
64758,2344,-3254
64760,2321,-3294
64762,2368,-3315
64764,2329,-3261
64766,2337,-3319
64768,2339,-3283
64770,2304,-3266
64772,2287,-3250
64774,2292,-3217
64776,2298,-3256
64778,2349,-3183
64780,2302,-3259
64782,2316,-3249
64784,2344,-3206
64786,2299,-3210
64788,2314,-3191
64790,2319,-3199
64792,2243,-3243
64794,2321,-3236
64796,2329,-3251
64798,2286,-3261
64800,2318,-3228
64802,2327,-3305
64804,2283,-3222
64806,2331,-3283
64808,2276,-3031
64810,2261,-3234
64812,2254,-3051
64814,2242,-3013
64816,2267,-3173
64818,2307,-3281
64820,2314,-3250
64822,2261,-3203
64824,2306,-3174
64826,2347,-3173
64828,2249,-3013
64830,2274,-3219
64832,2197,-2971
64834,2204,-2887
64836,2274,-3146
64838,2292,-3154
64840,2242,-2853
64842,2231,-2919
64844,2229,-2926
64846,2197,-2968
64848,2304,-3081
64850,2237,-3145
64852,2223,-2859
64854,2281,-3078
64856,2248,-2869
64858,2266,-2871
64860,2221,-2823
64862,2221,-2863
64864,2217,-2864
64866,2187,-2214
64868,2247,-2873
64870,2247,-2909
64872,2242,-2942
64874,2293,-3109
64876,2224,-2827
64878,2191,-2193
64880,2197,-2809
64882,2186,-2165
64884,2226,-2784
64886,2160,-2199
64888,2155,-2182
64890,2160,-2215
64892,2179,-2748
64894,2163,-2128
64896,2144,-2155
64898,2093,-2131
64900,2099,-2151
64902,2098,-2150
64904,2104,-2112
64906,2074,-2117
64908,2109,-2107
64910,2086,-2086
64912,2057,-2101
64914,2056,-2104
64916,2047,-2104
64918,2011,-2090
64920,2000,-2075
64922,2007,-2126
64924,1979,-2097
64926,1973,-2083
64928,1981,-2105
64930,1950,-2092
64932,2021,-2100
64934,2021,-2100
64936,2000,-2099
64938,2050,-2096
64940,2039,-2114
64942,2036,-2101
64944,2065,-2071
64946,2021,-2092
64948,1987,-2059
64950,2021,-2083
64952,2033,-2106
64954,1949,-2103
64956,2025,-2116
64958,2027,-2127
64960,1953,-2078
64962,1994,-2083
64964,1986,-2077
64966,1992,-2070
64968,1985,-2114
64970,1986,-2087
64972,1939,-2033
64974,2005,-2093
64976,1971,-2052
64978,1979,-2078
64980,1971,-2087
64982,1944,-2095
64984,1943,-2048
64986,1941,-2051
64988,1954,-2062
64990,1917,-2043
64992,1951,-2074
64994,1970,-2061
64996,1938,-2045
64998,1939,-2063
65000,1959,-2079
65002,1972,-2071
65004,2000,-2052
65006,1985,-2069
65008,1965,-2049
65010,2026,-2073
65012,2026,-2052
65014,1963,-2043
65016,2012,-2020
65018,1967,-2068
65020,1973,-2057
65022,2006,-2055
65024,1998,-2067
65026,1947,-2046
65028,1986,-2052
65030,1969,-2074
65032,1968,-2067
65034,1973,-2063
65036,1982,-2070
65038,1955,-2060
65040,1953,-2049
65042,1993,-2058
65044,1988,-2073
65046,1978,-2038
65048,2021,-2058
65050,1937,-2050
65052,1992,-2051
65054,1980,-2065
65056,1946,-2058
65058,2024,-2059
65060,2026,-2052
65062,2001,-2064
65064,2046,-2105
65066,1983,-2062
65068,1967,-2099
65070,2030,-2074
65072,1985,-2079
65074,1982,-2071
65076,2026,-2054
65078,1984,-2055
65080,1962,-2051
65082,2021,-2068
65084,2017,-2078
65086,1965,-2071
65088,1997,-2045
65090,1957,-2084
65092,1894,-2043
65094,1992,-2068
65096,1989,-2057
65098,1936,-2054
65100,1938,-2054
65102,1978,-2056
65104,1931,-2057
65106,1954,-2040
65108,1985,-2061
65110,1934,-2062
65112,1982,-2073
65114,1962,-2083
65116,1922,-2070
65118,1948,-2089
65120,1971,-2061
65122,1938,-2089
65124,2002,-2077
65126,1960,-2059
65128,1922,-2040
65130,1953,-2086
65132,1941,-2057
65134,1973,-2054
65136,1962,-2053
65138,1945,-2056
65140,1922,-2035
65142,1998,-2064
65144,1992,-2072
65146,1936,-2048
65148,1992,-2028
65150,1988,-2025
65152,1968,-2059
65154,1997,-2032
65156,1986,-2052
65158,1945,-2054
65160,2021,-2047
65162,2010,-2044
65164,1955,-2037
65166,1986,-2001
65168,2006,-2045
65170,2035,-2037
65172,2002,-1995
65174,2017,-2009
65176,1997,-1999
65178,2001,-1983
65180,2013,-1976
65182,2066,-1948
65184,2020,-1937
65186,2038,-1910
65188,2075,-1945
65190,1988,-1947
65192,2022,-1941
65194,2010,-1958
65196,2010,-1914
65198,1983,-1943
65200,2006,-1942
65202,1990,-1949
65204,2004,-1917
65206,2013,-1932
65208,2031,-1920
65210,2002,-1923
65212,2037,-1925
65214,2034,-1931
65216,2039,-1974
65218,2010,-1937
65220,2058,-1948
65222,2074,-1914
65224,1990,-1891
65226,2053,-1900
65228,2036,-1934
65230,1974,-1924
65232,2018,-1943
65234,2036,-1970
65236,1978,-1965
65238,2016,-1953
65240,2009,-2000
65242,1950,-2010
65244,2033,-2009
65246,2002,-2038
65248,1962,-2009
65250,1989,-2002
65252,1985,-2009
65254,1998,-2039
65256,1985,-2010
65258,1969,-2030
65260,1964,-2023
65262,2010,-2025
65264,1996,-1998
65266,1960,-1968
65268,1981,-1971
65270,1990,-1989
65272,1932,-1985
65274,2002,-1976
65276,1992,-2017
65278,1961,-1996
65280,2021,-1994
65282,1993,-1979
65284,1978,-2002
65286,2014,-1974
65288,2004,-1986
65290,2021,-2012
65292,1997,-1972
65294,2067,-1966
65296,2037,-1982
65298,2042,-1942
65300,2027,-1968
65302,2061,-1956
65304,2032,-1948
65306,2022,-1955
65308,2026,-1946
65310,2046,-1966
65312,2026,-1952
65314,2053,-1947
65316,2004,-1954
65318,2023,-1936
65320,2025,-1935
65322,1975,-1929
65324,2005,-1931
65326,2050,-1984
65328,2012,-1957
65330,2009,-1995
65332,2020,-1984
65334,1965,-1971
65336,2012,-1984
65338,1985,-1994
65340,1995,-1965
65342,1999,-2012
65344,2010,-2027
65346,1988,-2036
65348,1999,-2037
65350,1981,-2008
65352,2035,-2007
65354,2033,-2025
65356,2005,-2008
65358,1994,-2041
65360,2005,-2014
65362,2014,-2029
65364,2044,-1989
65366,2029,-2022
65368,2012,-1980
65370,2051,-1984
65372,2022,-1994
65374,1921,-2005
65376,1843,-1953
65378,1609,-1951
65380,1363,-1950
65382,1257,-1951
65384,1254,-1905
65386,1387,-1914
65388,1669,-1861
65390,1847,-1896
65392,1903,-1926
65394,1969,-1951
65396,1952,-1989
65398,1844,-2002
65400,1875,-2029
65402,1837,-1975
65404,1767,-1980
65406,1800,-1957
65408,1786,-2006
65410,1784,-1943
65412,1760,-1930
65414,1811,-1956
65416,1831,-1970
65418,1807,-1936
65420,1831,-1966
65422,1848,-1938
65424,1834,-1934
65426,1832,-1941
65428,1832,-1989
65430,1826,-1950
65432,1817,-1949
65434,1841,-1944
65436,1830,-1941
65438,1878,-1954
65440,1847,-1958
65442,1842,-1923
65444,1834,-1923
65446,1846,-1931
65448,1832,-1939
65450,1880,-1954
65452,1864,-1934
65454,1859,-1902
65456,1847,-1914
65458,1847,-1934
65460,1831,-1937
65462,1857,-1918
65464,1866,-1945
65466,1863,-1939
65468,1852,-1943
65470,1885,-1934
65472,1832,-1909
65474,1832,-1946
65476,1831,-1942
65478,1825,-1914
65480,1821,-1924
65482,1821,-1925
65484,1818,-1927
65486,1805,-1935
65488,1808,-1943
65490,1850,-1911
65492,1817,-1932
65494,1789,-1974
65496,1841,-1952
65498,1812,-1982
65500,1815,-2005
65502,1816,-1999
65504,1829,-2012
65506,1806,-2035
65508,1864,-2012
65510,1841,-2027
65512,1798,-2035
65514,1858,-2000
65516,1865,-2008
65518,1833,-2004
65520,1853,-2002
65522,1836,-2026
65524,1885,-2022
65526,1843,-2013
65528,1874,-2029
65530,1905,-2019
65532,1886,-2037
65534,1877,-2029
65536,1916,-2018
65538,1858,-2001
65540,1894,-2007
65542,1903,-2015
65544,1910,-2022
65546,1883,-2050
65548,1872,-2043
65550,1872,-2022
65552,1928,-2032
65554,1887,-2035
65556,1893,-2033
65558,1929,-2018
65560,1953,-2079
65562,1878,-2042
65564,1914,-2008
65566,1877,-2058
65568,1828,-2025
65570,1917,-2044
65572,1921,-2050
65574,1860,-2059
65576,1922,-2054
65578,1956,-2057
65580,1916,-2061
65582,1922,-2071
65584,1975,-2071
65586,1926,-2084
65588,1969,-2067
65590,1966,-2057
65592,1926,-2074
65594,1933,-2043
65596,1939,-2036
65598,1908,-2031
65600,1931,-2026
65602,1970,-2034
65604,1898,-2016
65606,1954,-2018
65608,1929,-2027
65610,1928,-2000
65612,1950,-2026
65614,1923,-2023
65616,1950,-2007
65618,1979,-2025
65620,1993,-2052
65622,1987,-2036
65624,1938,-2023
65626,1949,-2039
65628,1957,-2019
65630,1956,-2057
65632,1945,-2051
65634,2002,-2044
65636,1981,-2055
65638,1965,-2081
65640,1973,-2046
65642,1957,-2078
65644,1919,-2049
65646,1940,-2038
65648,1924,-2082
65650,1934,-2063
65652,1934,-2069
65654,1939,-2072
65656,1961,-2078
65658,1942,-2049
65660,1931,-2045
65662,1955,-2014
65664,1956,-1970
65666,1964,-2023
65668,1974,-2016
65670,1939,-2009
65672,1995,-2028
65674,1992,-2024
65676,1974,-2032
65678,1968,-2030
65680,2005,-2047
65682,1987,-2006
65684,2043,-2009
65686,2024,-2026
65688,1955,-2032
65690,2021,-2027
65692,2007,-2059
65694,1979,-2026
65696,2033,-2010
65698,2026,-2018
65700,1985,-2024
65702,2024,-2030
65704,2002,-2061
65706,1971,-2044
65708,1983,-2041
65710,2001,-2044
65712,1989,-2035
65714,2005,-2065
65716,2016,-2047
65718,1999,-1995
65720,2031,-1984
65722,2024,-1996
65724,1999,-1989
65726,2066,-2023
65728,2018,-2061
65730,2017,-2023
65732,2015,-2037
65734,1996,-2044
65736,2020,-2047
65738,2018,-2050
65740,2010,-2077
65742,1980,-2082
65744,2002,-2082
65746,2037,-2059
65748,1990,-2034
65750,2000,-2032
65752,1988,-2050
65754,2027,-2067
65756,2018,-2069
65758,1995,-2068
65760,1973,-2047
65762,1990,-2050
65764,1965,-2051
